"blue_line_key","downstream_route_measure","watershed_group_code","falls_name","height_m","barrier_ind"
360877968,1714.59807900291,"BABL",NA,10,TRUE
360848481,15394.8024304188,"BABR",NA,30,TRUE
354148665,532.994512547281,"CLAY",NA,10,TRUE
360851772,6090.58334322811,"ZYMO",NA,12,TRUE
354154568,11467.5449809966,"ALBN",NA,5,TRUE
356551439,5076.53878643056,"UARL",NA,5,TRUE
356563984,1106.28373866051,"LARL",NA,7.6,TRUE
356560923,245.954680274431,"SLOC",NA,10,TRUE
354144318,227.790641437857,"ALBN",NA,10,TRUE
356568796,14237.3583016721,"UARL",NA,10,TRUE
356295264,161.989140296149,"LNTH",NA,10,TRUE
359569881,58407.9767374256,"PARS",NA,10.5,TRUE
356358182,5992.46841026362,"TABR",NA,15,TRUE
356546990,9443.57767645497,"KHOR",NA,30,TRUE
360803612,503.033604249546,"HOMA",NA,30,TRUE
360864088,8480.87657526769,"KLIN",NA,120,TRUE
356355475,2407.01355737282,"TAKL",NA,20,TRUE
360798765,8509.9966234925,"BULK",NA,30,TRUE
354155136,9171.11895208948,"ALBN",NA,15,TRUE
360882645,414.98998045846,"KLUM",NA,5,TRUE
356360205,24451.5774355482,"LILL",NA,6,TRUE
360816333,2855.79450918391,"BABL",NA,10,TRUE
356349251,3303.3356162499,"SETN",NA,20,TRUE
360878710,9939.6455260969,"TSAY",NA,5,TRUE
356563984,1222.21357625329,"LARL",NA,7.5,TRUE
359570865,459.040769007959,"TURN",NA,12,TRUE
360863309,5613.28816229518,"HOMA",NA,60,TRUE
356168732,118.535745609991,"GUIC",NA,7,TRUE
356353076,1103.04880548417,"EUCH",NA,5,TRUE
360876982,2482.00553116806,"KHTZ",NA,12,TRUE
360847183,3168.96842311539,"BABR",NA,40,TRUE
360874978,170.638796110339,"NASC",NA,20,TRUE
360884207,134.951366234398,"LNAR",NA,18,TRUE
360716235,261.009156112977,"LKEL",NA,8,TRUE
356563696,5584.47162646497,"OKAN",NA,5,TRUE
356099947,134.624049915179,"COTR",NA,6.5,TRUE
359560941,12733.5752759915,"MURR",NA,7,TRUE
356570058,11190.5583368563,"LARL",NA,8,TRUE
356341464,468.979495680929,"SETN",NA,16,TRUE
356362235,1379.0459670694,"FRCN",NA,6,TRUE
356310074,16792.9638830508,"UNTH",NA,8,TRUE
360572713,399.335551781073,"NASC",NA,5,TRUE
354154813,13527.9772863572,"CLAY",NA,6,TRUE
356540666,363.014893658918,"KOTL",NA,8,TRUE
356247496,10560.0472654998,"TAKL",NA,10,TRUE
360852073,1687.97631430895,"KHTZ",NA,10,TRUE
359480793,5472.01295310923,"NATR",NA,5,TRUE
360871199,284.414376475315,"KINR",NA,18,TRUE
360876445,2456.03035059617,"NASR",NA,6,TRUE
356557767,4400.97877980167,"KOTR",NA,10,TRUE
360729631,183.024988524924,"OWIK",NA,10,TRUE
360879208,681.871143339235,"LSKE",NA,20,TRUE
356557667,7517.00901841948,"KOTL",NA,10,TRUE
359071919,114.212584825992,"DUNE",NA,10,TRUE
360876931,2302.52070699806,"OWIK",NA,20,TRUE
360817174,234.046200318798,"TSAY",NA,8,TRUE
360795132,176.979103588685,"TSAY",NA,30,TRUE
360821001,208.012778320317,"KLUM",NA,6,TRUE
354149624,586.741348562323,"HOLB",NA,10,TRUE
356358605,93.0005617734672,"NARC",NA,5,TRUE
356540530,3988.56658227197,"LARL",NA,6,TRUE
360884410,4564.02014781156,"KHTZ",NA,50,TRUE
356566519,1123.40471298386,"BULL",NA,30,TRUE
354153370,3803.24905241798,"SANJ",NA,7,TRUE
356361456,21851.4604594764,"SHUL",NA,6,TRUE
356559634,2106.24137299047,"SMAR",NA,10,TRUE
360872149,1863.99914678136,"KLUM",NA,30,TRUE
359547402,3811.01609090998,"LIAR",NA,20,TRUE
360668317,2025.92199320738,"NIEL",NA,8,TRUE
356349787,5607.70497277845,"HARR",NA,6,TRUE
356327866,658.989243829087,"HARR",NA,5,TRUE
356347721,2797.99529376941,"MAHD",NA,12,TRUE
360793078,2840.04912635601,"ZYMO",NA,8,TRUE
360883264,14307.0013065894,"KLUM",NA,10,TRUE
360754719,821.06876783217,"ZYMO",NA,8,TRUE
359562595,4711.99267238735,"USIK",NA,8,TRUE
360873233,832.56991164518,"KNIG",NA,30,TRUE
356364501,1218.42188243452,"USHU",NA,8,TRUE
360878518,11870.0181180161,"BABR",NA,12,TRUE
360875378,3799.99343597891,"BULK",NA,NA,TRUE
356538336,1308.04242743444,"UARL",NA,5,TRUE
360884969,23605.9767648686,"NASR",NA,5,TRUE
354144352,2198.55376459252,"CAMB",NA,16,TRUE
354119766,960.016829795897,"HOLB",NA,5,TRUE
359513758,1851.79467972633,"PARS",NA,40,TRUE
360804042,645.046000166091,"KLUM",NA,25,TRUE
359571010,1952.04102292059,"UOMI",NA,20,TRUE
356331928,5126.43420840292,"FRAN",NA,5,TRUE
356536966,926.604448272638,"DUNC",NA,15,TRUE
356285929,4245.05955581196,"SETN",NA,5,TRUE
356356798,1349.99573886985,"FRCN",NA,5,TRUE
356355035,901.971233212459,"FRAN",NA,6,TRUE
356546140,7399.95363602327,"LARL",NA,20,TRUE
360302707,44.3484244830897,"LNAR",NA,20,TRUE
360829085,133.973331674475,"LRDO",NA,60,TRUE
359557623,1403.99743988212,"PARS",NA,7.9,TRUE
356559652,2446.96795347272,"KETL",NA,10,TRUE
356347524,835.986298150948,"HERR",NA,15,TRUE
356353076,860.956141211787,"EUCH",NA,5,TRUE
360874813,6386.9099779505,"NASC",NA,60,TRUE
359486302,37.3484964662019,"MURR",NA,25,TRUE
356564402,119.792096880682,"SLOC",NA,25,TRUE
354149787,8554.45504385024,"NIMP",NA,8,TRUE
360864789,481.216945941708,"KUMR",NA,10,TRUE
356570391,4041.16718926763,"OKAN",NA,5.8,TRUE
360774136,1966.01896556194,"KINR",NA,18,TRUE
356357014,920.681822163674,"LILL",NA,25,TRUE
354154751,2970.38978395749,"COWN",NA,5.5,TRUE
354153534,7896.4719736644,"COWN",NA,9,TRUE
356449977,1563.27271128824,"UARL",NA,12,TRUE
360874496,14327.9485258965,"NASR",NA,15,TRUE
360774623,786.315775655287,"BABR",NA,10,TRUE
356552319,25.7467548211211,"SMAR",NA,5,TRUE
354150004,2114.21379501521,"ALBN",NA,30,TRUE
360883264,14227.9929175651,"KLUM",NA,5,TRUE
360865104,398.094856030225,"KHTZ",NA,10,TRUE
360863330,738.858614525518,"TSAY",NA,10,TRUE
356569155,2191.9808131397,"BULL",NA,7,TRUE
360833061,2131.19266730604,"HOMA",NA,340,TRUE
354154428,5830.05828567714,"CLAY",NA,15,TRUE
360883893,1030.38462046538,"ZYMO",NA,30,TRUE
356364682,1760.72532649339,"STHM",NA,5,TRUE
356568123,12718.969065584,"LARL",NA,30,TRUE
359569005,606.995062796402,"TOAD",NA,10,TRUE
354149527,6593.99299768329,"GOLD",NA,10,TRUE
360848481,15307.209090968,"BABR",NA,20,TRUE
356568588,6693.52245024031,"DUNC",NA,8,TRUE
356299765,4502.12692519342,"USHU",NA,15,TRUE
354145276,139.006975296848,"NEVI",NA,5,TRUE
359566807,279.113664346506,"UPCE",NA,10,TRUE
359146385,99.9593238893807,"PARS",NA,5,TRUE
356362951,54169.2596011342,"MUSK",NA,7,TRUE
360851426,751.044427684457,"KLUM",NA,10,TRUE
356542223,7403.23870412578,"CLRH",NA,140,TRUE
356569199,1640.20185750728,"KOTR",NA,34,TRUE
360738113,1235.02384627736,"KITR",NA,15,TRUE
360719621,537.017459303328,"KLUM",NA,20,TRUE
360848654,268.784776463546,"ZYMO",NA,8,TRUE
356522990,58.0310156671168,"KOTR",NA,30,TRUE
354137015,6346.07084644395,"COWN",NA,30,TRUE
359437880,2911.01663069574,"UOMI",NA,5,TRUE
354146159,7794.89109627326,"VICT",NA,6,TRUE
359526760,3051.76717918326,"UOMI",NA,60,TRUE
360875528,391.00228028658,"KLUM",NA,50,TRUE
354136668,1070.02229020235,"HOLB",NA,7,TRUE
354151799,2048.99398335903,"CLAY",NA,10,TRUE
360886939,17873.5282357748,"BABL",NA,20,TRUE
356357068,968.982230047449,"FRAN",NA,5,TRUE
354152653,884.648636557396,"GOLD",NA,NA,TRUE
354149969,2585.97532015313,"HOLB",NA,13,TRUE
356431222,605.003501313371,"ELKR",NA,10,TRUE
360740050,840.986985671412,"BULK",NA,14,TRUE
356567131,22352.0335764005,"KOTR",NA,5,TRUE
360883712,1950.79071932069,"NASC",NA,30,TRUE
356281339,1201.00746103569,"HARR",NA,6,TRUE
360874496,4156.98765889026,"NASR",NA,15,TRUE
356555382,537.630149238763,"COLR",NA,7,TRUE
356318772,1257.03652095801,"UNRS",NA,6,TRUE
354151936,732.723923994052,"SANJ",NA,7,TRUE
360882193,15875.6580289969,"BABL",NA,8,TRUE
360877068,2765.04021272719,"KLUM",NA,10,TRUE
360886335,24.14888116489,"KHTZ",NA,6,TRUE
354152156,1196.59933786894,"GOLD",NA,15,TRUE
360644915,766.00581744764,"KLUM",NA,10,TRUE
360692478,179.674064846557,"SQAM",NA,20,TRUE
356350416,42.960820587742,"FRCN",NA,50,TRUE
356570348,670769.729314803,"KOTR",NA,5,TRUE
356360610,49056.489343838,"SETN",NA,7,TRUE
356546994,6845.08872142681,"LARL",NA,6,TRUE
360771076,2059.00102536692,"SQAM",NA,20,TRUE
356566336,10574.0256690314,"REVL",NA,5,TRUE
360863815,19619.9773014272,"KLUM",NA,20,TRUE
360750779,7631.90077551911,"GRAI",NA,10,TRUE
360645800,226.947440068335,"BABR",NA,30,TRUE
356285929,590.963829948315,"SETN",NA,15,TRUE
360785523,1948.55878346693,"KLUM",NA,17,TRUE
360741289,30.9138884384827,"SQAM",NA,20,TRUE
360884913,12987.4477710169,"ZYMO",NA,10,TRUE
356320202,10763.3547943567,"QUES",NA,5,TRUE
354134657,1137.20418757432,"SANJ",NA,6,TRUE
356547626,87.4013357704152,"CLRH",NA,6,TRUE
356348614,1317.0113073978,"COTR",NA,6,TRUE
356308411,203.313751956481,"HARR",NA,5,TRUE
360802867,1797.2782527556,"NASC",NA,8,TRUE
359429651,1069.99443366419,"INGR",NA,6,TRUE
356363063,1594.93483064264,"HARR",NA,5,TRUE
359561968,5781.04074342243,"UPRO",NA,10,TRUE
356055325,119.982050294052,"UNTH",NA,8,TRUE
354151663,6089.95759190404,"HOLB",NA,5,TRUE
354154137,3262.73216052308,"BRKS",NA,9,TRUE
359567034,8961.42857724797,"PINE",NA,30,TRUE
360799730,2192.89845498143,"NIEL",NA,10,TRUE
356357031,3871.75499830009,"HARR",NA,9,TRUE
356568118,9370.32393998127,"SLOC",NA,10,TRUE
354151799,533.045047478874,"CLAY",NA,40,TRUE
356553846,178.038045873882,"LARL",NA,6,TRUE
359395183,42.9858663679571,"PARS",NA,10,TRUE
360885994,10208.0013397994,"MORR",NA,6.5,TRUE
360874496,3866.00039266834,"NASR",NA,15,TRUE
360852816,1102.53863721613,"TSAY",NA,5,TRUE
360831184,21143.9531968003,"TSAY",NA,10,TRUE
360675479,1233.02415554005,"TSAY",NA,20,TRUE
360835054,1398.04419770997,"KITL",NA,5,TRUE
360746874,4450.64541433072,"SEYM",NA,10,TRUE
360874710,1862.71854183581,"NASC",NA,40,TRUE
354152175,1402.01701068894,"HOLB",NA,10,TRUE
356568690,5359.02869776359,"KHOR",NA,50,TRUE
360769719,245.999490253534,"BABR",NA,6,TRUE
356272995,662.000368860385,"NARC",NA,7,TRUE
354151154,127.268755517491,"SANJ",NA,7,TRUE
354150419,18148.0362641274,"NEVI",NA,6,TRUE
356568379,14937.956589156,"LARL",NA,6,TRUE
359538516,3550.94105832113,"UPCE",NA,10,TRUE
356566197,440.9908558371,"KOTR",NA,12,TRUE
360771076,2799.96516247923,"SQAM",NA,30,TRUE
360886939,16755.4648650612,"BABL",NA,10,TRUE
360863028,1901.86953909678,"BABL",NA,20,TRUE
359571637,88679.0369420994,"FOXR",NA,10,TRUE
356497011,1340.01214932417,"ELKR",NA,15,TRUE
360861349,3075.39661557261,"KITR",NA,6,TRUE
360886382,28200.0086715624,"KITR",NA,30,TRUE
359503145,515.052645521597,"USIK",NA,6,TRUE
356357068,942.150503546043,"FRAN",NA,5,TRUE
354109150,37.0250755652582,"SALM",NA,8,TRUE
360876822,228.009418926957,"OWIK",NA,20,TRUE
356546105,3699.00217278759,"REVL",NA,20,TRUE
356565457,923.015462760416,"UARL",NA,7,TRUE
360843328,2152.99979984596,"KITR",NA,100,TRUE
356362363,5218.51620706717,"HARR",NA,9,TRUE
360828820,88.9836047543036,"ZYMO",NA,10,TRUE
360774136,2066.04048844234,"KINR",NA,40,TRUE
356328428,1151.95598044853,"UNTH",NA,15,TRUE
360883950,24857.7428034274,"LNAR",NA,12,TRUE
359514261,870.200122225901,"PARS",NA,15,TRUE
360864144,1788.71790574937,"NASC",NA,5,TRUE
360867934,3981.15482027284,"GRAI",NA,6,TRUE
356562424,4253.72995529418,"ELKR",NA,46,TRUE
354148166,354.056904013664,"SALM",NA,10,TRUE
356555637,4608.98135877242,"CLRH",NA,8,TRUE
356570624,4500.88838413166,"REVL",NA,21,TRUE
354147346,58.2659607868411,"PARK",NA,6,TRUE
354151835,4068.23250074401,"ALBN",NA,10,TRUE
360823355,8389.3894077951,"BABR",NA,30,TRUE
360842858,916.005765390258,"ZYMO",NA,7,TRUE
360881952,2092.74192358227,"NIEL",NA,6,TRUE
360881181,1033.01013237825,"KLUM",NA,20,TRUE
360883394,1765.78275985865,"SQAM",NA,7,TRUE
360770893,979.000394596103,"BULK",NA,10,TRUE
356564567,435.95371137646,"LARL",NA,5,TRUE
359275144,124.008314699135,"TOOD",NA,100,TRUE
356529812,858.011422573494,"KETL",NA,5,TRUE
356550023,2337.69756576518,"LARL",NA,28,TRUE
360836085,171.26160743868,"LRDO",NA,60,TRUE
360833431,1014.99562466719,"KINR",NA,30,TRUE
360860051,687.436308584466,"MSKE",NA,7,TRUE
360857619,10858.6611773244,"LBIR",NA,14,TRUE
360518624,415.882554175497,"BABR",NA,10,TRUE
360856714,221.452422682627,"ZYMO",NA,8,TRUE
356353074,6472.51586034005,"LILL",NA,12,TRUE
356552025,161.547031635629,"KOTR",NA,400,TRUE
356562484,1262.68078934967,"UARL",NA,30,TRUE
360610623,173.314124540207,"LNAR",NA,8,TRUE
354146711,1664.66846994614,"ALBN",NA,6,TRUE
356323423,102.493476463387,"BLAR",NA,6,TRUE
356527577,592.173490973606,"KETL",NA,9,TRUE
356344024,20967.7444045828,"LNIC",NA,4.5,TRUE
356349035,7475.9353080009,"SHUL",NA,10,TRUE
356567205,278.222081160544,"KOTR",NA,9,TRUE
356361560,7085.01508091766,"HORS",NA,5,TRUE
360877962,1597.91554504557,"BABL",NA,10,TRUE
356538336,3039.01527637789,"UARL",NA,7,TRUE
356313527,1110.9635948692,"SETN",NA,10,TRUE
380887787,4277.08255237358,"UARL",NA,8,TRUE
354142749,3097.97070997973,"BRKS",NA,15,TRUE
360801817,1134.0409191636,"BABL",NA,5,TRUE
360875756,14739.2501920608,"KITR",NA,6,TRUE
360741289,325.965128083013,"SQAM",NA,20,TRUE
359019976,49.6050809336283,"MURR",NA,8,TRUE
360858976,6085.66490836466,"SQAM",NA,5,TRUE
356302269,1764.99515002625,"LNRS",NA,10,TRUE
354151407,3869.74874271974,"COWN",NA,5,TRUE
354150349,1307.76817713451,"VICT",NA,10,TRUE
360631391,395.001333901034,"GRAI",NA,10,TRUE
360693973,366.010928401605,"GRAI",NA,5,TRUE
356562494,15271.3325084018,"DUNC",NA,9,TRUE
359368836,18.9774301822698,"LFRT",NA,5,TRUE
354154305,646.835869667295,"ALBN",NA,10,TRUE
360849506,818.974853861666,"TOBA",NA,5,TRUE
356565777,2028.05241439888,"UARL",NA,8,TRUE
359526000,3122.01946643496,"PCEA",NA,25,TRUE
354140464,1822.92414208402,"COWN",NA,100,TRUE
356363132,445.02258756033,"CARR",NA,15,TRUE
360877469,3285.97783051114,"KHTZ",NA,10,TRUE
360616079,153.604176768844,"LRDO",NA,60,TRUE
360719621,993.975434793343,"KLUM",NA,30,TRUE
360546551,1259.25307927062,"OWIK",NA,15,TRUE
354154669,449.078953538003,"ALBN",NA,9,TRUE
354153669,473.557774589077,"ALBN",NA,15,TRUE
356394942,213.008626182334,"KOTL",NA,12,TRUE
359557988,2387.00784793794,"UPRO",NA,5,TRUE
360866973,35268.966632885,"TSAY",NA,8,TRUE
360800000,591.583950452458,"ZYMO",NA,10,TRUE
360856293,275.508753863924,"LRDO",NA,7.2,TRUE
360805709,3193.67262047787,"LRDO",NA,6,TRUE
356338639,4244.69079058408,"UNTH",NA,5,TRUE
356353755,28271.9840276569,"SETN",NA,10,TRUE
360853713,17203.0696954927,"KISP",NA,100,TRUE
360853502,5664.02275869885,"KITR",NA,12,TRUE
356545201,1636.87937980973,"LARL",NA,7,TRUE
356340003,25.0355002602736,"CARR",NA,6,TRUE
360879991,5616.98899966592,"ATNA",NA,5,TRUE
356561676,10141.9775245505,"ELKR",NA,6.5,TRUE
354138523,500.969922895452,"GOLD",NA,10,TRUE
360836191,1021.97499253661,"MORR",NA,8,TRUE
354149802,12.856157525425,"ALBN",NA,7.6,TRUE
360813537,1353.97348942205,"KINR",NA,8,TRUE
356289579,5233.99838307621,"LFRA",NA,11.1,TRUE
360877068,5850.64782996255,"KLUM",NA,100,TRUE
360847112,121.444277598768,"KLUM",NA,10,TRUE
356333182,1424.09760397689,"MIDR",NA,8,TRUE
360855372,17887.534916047,"BABR",NA,50,TRUE
360838112,3254.23339419648,"SQAM",NA,10,TRUE
356152759,0.976438238289475,"FRAN",NA,5,TRUE
360547970,769.994715687307,"KLUM",NA,70,TRUE
354151479,1645.75509938816,"HOLB",NA,10,TRUE
356569012,9893.96412041667,"LARL",NA,5.8,TRUE
359475447,838.208470414976,"PINE",NA,5,TRUE
354154451,36169.0027525132,"NEVI",NA,5,TRUE
360726834,795.697449372924,"WORC",NA,5,TRUE
356357084,2015.73270189092,"QUES",NA,8,TRUE
354141343,31.9558035302586,"GOLD",NA,10,TRUE
356465115,1836.13862249695,"LARL",NA,20,TRUE
356334205,889.683966350114,"QUES",NA,25,TRUE
360848481,18315.6205483404,"BABR",NA,10,TRUE
356325657,1687.64706538087,"TAKL",NA,10,TRUE
360629653,656.994823569794,"KITR",NA,50,TRUE
356536958,3974.53168395,"BULL",NA,15,TRUE
356554635,2593.96949810894,"KHOR",NA,9,TRUE
356349251,1373.14712816859,"SETN",NA,5,TRUE
360876129,6744.56290965484,"NIEL",NA,40,TRUE
359549546,896.044745346553,"PCEA",NA,14,TRUE
356361157,28938.0325285531,"HARR",NA,8,TRUE
354137176,341.529747624893,"SANJ",NA,6,TRUE
354154122,882.187762604945,"ALBN",NA,12,TRUE
356568428,697.997164191726,"REVL",NA,120,TRUE
360701495,2178.97954445922,"BULK",NA,15,TRUE
356361157,29657.9906741256,"HARR",NA,15,TRUE
360885824,96599.0053992369,"KITR",NA,20,TRUE
356345006,3352.83520073274,"UNTH",NA,6,TRUE
356565468,2767.98879778571,"KOTR",NA,40,TRUE
360876712,992.320932717348,"STIR",NA,16,TRUE
356395918,96.9832883748576,"SMAR",NA,25,TRUE
360874949,682.139236986436,"KITR",NA,6,TRUE
360590609,66.6699213608677,"LNAR",NA,45,TRUE
360870431,20744.0065145863,"ZYMO",NA,20,TRUE
359570776,338141.19278916,"USIK",NA,10,TRUE
360800203,1075.20687042139,"MSTR",NA,10,TRUE
354116425,19.7675146325437,"ALBN",NA,10,TRUE
360866378,130.347624698018,"KITR",NA,6,TRUE
356569175,46955.9896811808,"COLR",NA,35,TRUE
360741289,91.1903773904277,"SQAM",NA,15,TRUE
360870689,239.992910148741,"GRAI",NA,14,TRUE
360379972,912.419459134176,"BABL",NA,8,TRUE
356355602,24401.1512612306,"BIGC",NA,5,TRUE
360843101,627.805062472777,"BABR",NA,5,TRUE
360850552,1408.53458619754,"LDEN",NA,5,TRUE
356451845,491.495184629239,"LARL",NA,20,TRUE
356559604,4086.99725296949,"COLR",NA,10,TRUE
360877523,5121.31455656431,"SEYM",NA,10,TRUE
356565345,592.031460346628,"SMAR",NA,8,TRUE
354135507,271.965330648426,"COWN",NA,10,TRUE
356554818,561.029395356907,"REVL",NA,5,TRUE
360853220,2527.96699926978,"LNAR",NA,5,TRUE
359566872,35360.9956496967,"UPRO",NA,50,TRUE
356361404,151.961082991034,"FRCN",NA,6,TRUE
360743049,2293.99059057085,"BABL",NA,8,TRUE
356543147,394.00336682068,"UARL",NA,30,TRUE
360730014,161.469337573582,"ZYMO",NA,40,TRUE
360789444,1110.99628423376,"KLUM",NA,25,TRUE
356563816,12224.9839388209,"LARL",NA,22,TRUE
360763094,466.001844684312,"KHTZ",NA,30,TRUE
356558484,2328.04117378725,"LARL",NA,9.5,TRUE
360873052,1193.42171832573,"KNIG",NA,15,TRUE
360878699,41242.2524633803,"BABR",NA,8,TRUE
354150686,3347.59034014264,"SANJ",NA,7.6,TRUE
356566888,4197.83256366544,"BULL",NA,7,TRUE
360864582,12716.5480848619,"KLUM",NA,15,TRUE
359527305,7328.02618081636,"USIK",NA,10,TRUE
360578364,500.51366882363,"KHTZ",NA,30,TRUE
360753055,118.986321279854,"KLUM",NA,7,TRUE
356564472,11915.0248112157,"KOTR",NA,5,TRUE
360879992,77884.4368351746,"BARR",NA,5,TRUE
360867934,3823.00659626438,"GRAI",NA,7,TRUE
360379972,198.604910132938,"BABL",NA,8,TRUE
356538336,894.942965198178,"UARL",NA,25,TRUE
356352389,1508.00172643829,"LNRS",NA,9,TRUE
354153024,19709.9828992294,"ALBN",NA,5,TRUE
356548522,2118.74781620866,"ELKR",NA,5,TRUE
356363090,4106.41847977045,"CHIR",NA,7,TRUE
354137317,1411.01392273477,"GOLD",NA,8,TRUE
360828103,328.95107288282,"KHTZ",NA,10,TRUE
356568123,15673.5033025936,"LARL",NA,32,TRUE
356568123,2426.98582364049,"LARL",NA,65,TRUE
354153976,62.5200466295175,"COWN",NA,15,TRUE
354154813,13485.0298099199,"CLAY",NA,5,TRUE
356534749,816.86966160922,"KHOR","Point Lace Falls",100,TRUE
360439138,355.755950222613,"KLUM",NA,8,TRUE
354151888,5174.80056031047,"CAMB",NA,7,TRUE
360664193,351.980182733865,"KLUM",NA,7,TRUE
360886886,8290.8072008252,"KLUM",NA,8,TRUE
360838112,50.8840201241493,"SQAM",NA,10,TRUE
354130835,747.393680343784,"HOLB",NA,5,TRUE
354154751,4225.26563422729,"COWN",NA,100,TRUE
359390224,868.255667443884,"MURR",NA,15,TRUE
356360174,432.313053868412,"QUES",NA,10,TRUE
359570273,172609.206747997,"MURR","Kinuseo Falls",60,TRUE
360744205,1308.27932792659,"BABR",NA,15,TRUE
356331063,957.537290666931,"TAKL",NA,20,TRUE
356330795,4552.80655102646,"HARR","Bridal Veil Falls",122,TRUE
354149412,96.9836413243838,"TSIT",NA,23,TRUE
360851604,3354.98735260471,"JERV",NA,75,TRUE
360857951,7856.98250213214,"KLUM",NA,7,TRUE
360866947,0.00253477692357685,"TOBA",NA,18,TRUE
359554780,13624.9708144995,"UOMI",NA,15,TRUE
360880192,5176.64651263299,"SQAM",NA,20,TRUE
354099077,1124.13311009134,"COWN",NA,5,TRUE
360869832,1370.73457744845,"STIR",NA,36,TRUE
360855372,16302.8373343611,"BABR",NA,7,TRUE
356559516,34035.9369066886,"SMAR",NA,5,TRUE
360657003,314.998035005513,"KHTZ",NA,20,TRUE
356566087,9615.66786240902,"REVL",NA,30,TRUE
356557459,1491.91266300967,"COLR",NA,10,TRUE
354149545,6450.03856728481,"GOLD",NA,8,TRUE
360524866,36.0200291312818,"UNAR",NA,8,TRUE
360494485,313.024972199837,"KLUM",NA,7,TRUE
356567131,20813.0701462248,"KOTR",NA,10,TRUE
356556356,2181.2204385343,"OKAN",NA,7,TRUE
360865751,174.115672064028,"NASC",NA,8,TRUE
354135591,2153.03164716214,"CLAY",NA,20,TRUE
360878960,1224.11099422126,"JERV",NA,5,TRUE
360703541,948.9976928792,"KITR",NA,5,TRUE
356559100,3403.96079467611,"CLRH",NA,5,TRUE
354091071,1015.97463692796,"HOLB",NA,5,TRUE
354153065,8987.07399820315,"GOLD",NA,7.4,TRUE
356327291,614.004193511553,"SETN",NA,20,TRUE
360843146,7733.02520400288,"KINR",NA,25,TRUE
356186565,96.178653156548,"FRAN",NA,31,TRUE
354151257,4821.1162843204,"COWN",NA,5,TRUE
360879684,25555.1977279542,"NIEL",NA,15,TRUE
360717191,192.242921956007,"MSKE",NA,5,TRUE
360779386,645.023439278667,"ZYMO",NA,6,TRUE
359542963,2113.93660609452,"PINE",NA,20,TRUE
360832937,33.9845674932929,"KUMR",NA,9,TRUE
356542864,2964.84262995704,"ELKR",NA,5,TRUE
359572596,6007.07834814442,"MURR",NA,10,TRUE
356240572,25.0675295288953,"UTRE",NA,80,TRUE
360852421,1485.03064484179,"BABR",NA,15,TRUE
354140632,148.05555815071,"ALBN",NA,12,TRUE
354155087,125.412122474203,"ALBN",NA,7.6,TRUE
356349895,13318.2342667658,"UNTH",NA,5,TRUE
356326481,15351.0212651766,"UCHR",NA,6,TRUE
356136646,1528.99662578921,"BONP",NA,10,TRUE
360875133,2576.56798853476,"KUMR",NA,17,TRUE
360870881,298.474691844912,"LBIR",NA,6,TRUE
356472629,3140.57124704744,"UARL",NA,5,TRUE
356358502,19516.9070509988,"CHIR",NA,5,TRUE
356449977,1828.99111228636,"UARL",NA,8,TRUE
360546132,225.667073184249,"KLUM",NA,30,TRUE
356562197,16404.9659436608,"DUNC",NA,10,TRUE
360747582,356.183010298592,"TOBA",NA,20,TRUE
360814812,1309.00607835873,"KITR",NA,10,TRUE
360859639,1916.75703074966,"KLAR",NA,20,TRUE
356568285,644.994131604568,"DUNC",NA,15,TRUE
354147743,250.219644618687,"COWN",NA,7.6,TRUE
354123651,327.013936080566,"CLAY",NA,6,TRUE
360787532,8.93946987676043,"ZYMO",NA,7,TRUE
356349177,588.977235244947,"HORS",NA,6,TRUE
360705356,723.978146728569,"KLUM",NA,300,TRUE
360866776,2888.13417131445,"BABL",NA,8,TRUE
360843792,580.478034686235,"NASC",NA,5,TRUE
356565457,3543.00445113085,"UARL",NA,10,TRUE
360780218,87.0287298099114,"OWIK",NA,10,TRUE
354148075,874.105752191997,"SANJ",NA,10,TRUE
356534464,490.003330241903,"UARL",NA,6,TRUE
356341150,1171.03288505648,"CHWK",NA,35,TRUE
360863623,1667.99192471784,"TSAY",NA,20,TRUE
354147226,5.90491641326214,"COWN",NA,7,TRUE
354139191,2418.75493525147,"SANJ",NA,15,TRUE
356306662,1040.97312988728,"NARC",NA,5,TRUE
360871635,2767.83929851558,"BABL",NA,12,TRUE
360886382,19.3147898583424,"KITR","Jesse Falls",NA,TRUE
359458267,2214.05836180006,"PARS",NA,6,TRUE
360480447,986.992260063665,"KLUM",NA,20,TRUE
356359489,46.9748370012921,"LNTH",NA,12,TRUE
354151118,65.9243964742672,"ALBN",NA,5,TRUE
356337606,11128.1504543898,"FRAN",NA,8,TRUE
356546909,111.077725839871,"COLR",NA,10,TRUE
356023376,92.6425911331804,"BOWR",NA,40,TRUE
360881160,211.894844920582,"LNAR",NA,150,TRUE
360852360,721.967119015421,"NASR",NA,5,TRUE
356362073,472.417409055995,"USHU",NA,12,TRUE
360771076,3614.99273991348,"SQAM",NA,40,TRUE
360861035,618.85433524449,"LNAR",NA,5,TRUE
360556899,239.524082545121,"NECL",NA,6,TRUE
360619323,120.529870744874,"TSAY",NA,10,TRUE
360429873,8.00404276799698,"BULK",NA,8,TRUE
360806373,2341.5993402829,"BABL",NA,16,TRUE
356258123,931.963880290985,"SETN",NA,30,TRUE
356552502,340.991134241117,"KOTR",NA,80,TRUE
